,Sn,Bi,In,Ti,Y
0,1.0,0.0,0.0,0.0,62.662485117739614
1,0.9883720930232549,0.0,0.0,0.16666666666666666,62.16954630574873
2,0.9767441860465116,0.0,0.0,0.33333333333333326,62.29062020816899
3,0.9651162790697665,0.0,0.0,0.5,63.02056084169373
4,0.9534883720930232,0.0,0.0,0.6666666666666666,64.29719613195971
5,0.9418604651162799,0.0,0.0,0.8333333333333333,66.0100013500971
6,0.9302325581395348,0.0,0.0,1.0,68.01580805269377
7,0.9883720930232549,0.025000000000000022,0.0,0.0,62.693638215134094
8,0.9767441860465116,0.025000000000000022,0.0,0.16666666666666666,62.22568363190399
9,0.9651162790697665,0.025000000000000022,0.0,0.33333333333333326,62.37306462846348
10,0.9534883720930232,0.025000000000000022,0.0,0.5,63.128529492696565
11,0.9418604651162799,0.025000000000000022,0.0,0.6666666666666666,64.42773245147748
12,0.9302325581395348,0.025000000000000022,0.0,0.8333333333333333,66.15821022860476
13,0.9186046511627914,0.025000000000000022,0.0,1.0,68.17536416658172
14,0.9767441860465116,0.04999999999999999,0.0,0.0,62.75760100150641
15,0.9651162790697665,0.04999999999999999,0.0,0.16666666666666666,62.316458515464305
16,0.9534883720930232,0.04999999999999999,0.0,0.33333333333333326,62.49101683423524
17,0.9418604651162799,0.04999999999999999,0.0,0.5,63.271846013603096
18,0.9302325581395348,0.04999999999999999,0.0,0.6666666666666666,64.59244239576874
19,0.9186046511627914,0.04999999999999999,0.0,0.8333333333333333,66.3385057204051
20,0.9069767441860463,0.04999999999999999,0.0,1.0,68.36418001181237
21,0.9651162790697665,0.07500000000000007,0.0,0.0,62.85495831565294
22,0.9534883720930232,0.07500000000000007,0.0,0.16666666666666666,62.442436993069265
23,0.9418604651162799,0.07500000000000007,0.0,0.33333333333333326,62.6450034373714
24,0.9302325581395348,0.07500000000000007,0.0,0.5,63.450980231419976
25,0.9186046511627914,0.07500000000000007,0.0,0.6666666666666666,64.79172656039768
26,0.9069767441860463,0.07500000000000007,0.0,0.8333333333333333,66.55121260978324
