feature1,feature2,feature3,feature4,score1,score2
91.2,3.900000000000002,3.1000000000000014,0.30000000000000004,76.41197622217162,16.41934014853805
91.10000000000001,4.000000000000002,3.1000000000000014,0.30000000000000004,77.32209327643143,16.076018704458164
90.99999999999999,4.100000000000002,3.1000000000000014,0.30000000000000004,78.22721711037357,15.733172250273153
90.89999999999999,4.200000000000003,3.1000000000000014,0.30000000000000004,79.12456190939261,15.391917880610182
93.5,1.6,3.2000000000000015,0.2,59.198604654682384,21.719254923490695
91.39999999999999,3.600000000000002,3.2000000000000015,0.30000000000000004,74.14960466033078,17.301253909926057
91.3,3.700000000000002,3.2000000000000015,0.30000000000000004,75.05498186076792,16.961724363296426
91.2,3.800000000000002,3.2000000000000015,0.30000000000000004,75.96345134428046,16.61940196731259
91.1,3.900000000000002,3.2000000000000015,0.30000000000000004,76.87264763774249,16.275663560689832
91.0,4.000000000000002,3.2000000000000015,0.30000000000000004,77.78001753972104,15.93179056224708
90.89999999999999,4.100000000000002,3.2000000000000015,0.30000000000000004,78.6828424963037,15.588965779741406
90.79999999999998,4.100000000000002,3.2000000000000015,0.4,80.05865621495786,15.087862249266427
93.4,1.6,3.3000000000000016,0.2,59.750124626834584,21.70712894875629
93.3,1.7000000000000002,3.3000000000000016,0.2,60.24820636289065,21.688208588229394
91.4,3.5000000000000018,3.3000000000000016,0.30000000000000004,73.70628002904513,17.48857767954396
91.3,3.600000000000002,3.3000000000000016,0.30000000000000004,74.60128084048571,17.15089718300693
91.2,3.700000000000002,3.3000000000000016,0.30000000000000004,75.50211598022986,16.80961744941834
91.10000000000001,3.800000000000002,3.3000000000000016,0.30000000000000004,76.40662850616984,16.466191072745424
91.0,3.900000000000002,3.3000000000000016,0.30000000000000004,77.31243807761518,16.121977114865196
90.9,4.000000000000002,3.3000000000000016,0.30000000000000004,78.21695488981041,15.778233562927282
90.8,4.000000000000002,3.3000000000000016,0.4,79.58434236668528,15.256717180813382
90.8,4.100000000000002,3.3000000000000016,0.30000000000000004,79.11740482860245,15.436115354628967
90.69999999999999,4.100000000000002,3.3000000000000016,0.4,80.53830173716611,14.934366083731039
90.7,4.200000000000003,3.3000000000000016,0.30000000000000004,80.0108645078237,15.096677760599121
90.6,4.200000000000003,3.3000000000000016,0.4,81.48184872185838,14.614471610484898
90.5,4.3000000000000025,3.3000000000000016,0.4,82.4117336445132,14.297981990392845
93.3,1.6,3.4000000000000017,0.2,60.305435893615616,21.681450592711638
93.19999999999999,1.7000000000000002,3.4000000000000017,0.2,60.80553747376713,21.6570420174825
92.8,2.1000000000000005,3.4000000000000017,0.2,63.03426853740237,21.342683501237637
91.6,3.2000000000000015,3.4000000000000017,0.30000000000000004,71.53190903646569,18.314378693145038
91.5,3.3000000000000016,3.4000000000000017,0.30000000000000004,72.39174207032131,17.993176666633623
91.39999999999999,3.4000000000000017,3.4000000000000017,0.30000000000000004,73.26307392290369,17.664282652767323
91.39999999999999,3.5000000000000018,3.4000000000000017,0.2,72.93750910464937,17.782623244267413
91.3,3.5000000000000018,3.4000000000000017,0.30000000000000004,74.1444499148173,17.329339245078994
91.29999999999998,3.600000000000002,3.4000000000000017,0.2,73.73968797225378,17.439891231378134
91.19999999999999,3.600000000000002,3.4000000000000017,0.30000000000000004,75.0341916587865,16.989939426322362
91.1,3.700000000000002,3.4000000000000017,0.30000000000000004,75.93037925786042,16.647605145395566
91.0,3.800000000000002,3.4000000000000017,0.30000000000000004,76.83084489643518,16.3037709918563
90.89999999999999,3.900000000000002,3.4000000000000017,0.30000000000000004,77.73317821426762,15.959773014009116
90.8,4.000000000000002,3.4000000000000017,0.30000000000000004,78.63474320056491,15.616842634417377
90.69999999999999,4.000000000000002,3.4000000000000017,0.4,80.04685679201657,15.095485814342648
90.69999999999999,4.100000000000002,3.4000000000000017,0.30000000000000004,79.53270580272438,15.276105578998825
90.59999999999998,4.100000000000002,3.4000000000000017,0.4,81.00144863962535,14.775345500076908
90.6,4.200000000000003,3.4000000000000017,0.30000000000000004,80.42407095633578,14.938585668270921
90.49999999999999,4.200000000000003,3.4000000000000017,0.4,81.94589068043612,14.458197676715516
90.39999999999999,4.3000000000000025,3.4000000000000017,0.4,82.87684876013672,14.144951809531001
90.29999999999998,4.400000000000002,3.4000000000000017,0.4,83.79096093255609,13.836441712612494
